backend,test,iterations,time
cpc-cpc,lifecycle,1000000,0.208023
cpc-cpc,lifecycle,1000000,0.207885
cpc-cpc,lifecycle,1000000,0.207889
cpc-cpc,lifecycle,1000000,0.208117
cpc-cpc,lifecycle,1000000,0.208005
cpc-cpc,lifecycle,1000000,0.208166
cpc-cpc,lifecycle,1000000,0.207933
cpc-cpc,lifecycle,1000000,0.208207
cpc-cpc,lifecycle,1000000,0.211133
cpc-cpc,lifecycle,1000000,0.208027
cpc-cpc,yield,100000000,4.990758
cpc-cpc,yield,100000000,5.005944
cpc-cpc,yield,100000000,1.969775
cpc-cpc,yield,100000000,1.830904
cpc-cpc,yield,100000000,1.834811
cpc-cpc,yield,100000000,1.834018
cpc-cpc,yield,100000000,1.837558
cpc-cpc,yield,100000000,1.840242
cpc-cpc,yield,100000000,1.907001
cpc-cpc,yield,100000000,1.824333
cpc-cpc,nesting,10000,1.295740
cpc-cpc,nesting,10000,1.294562
cpc-cpc,nesting,10000,1.297433
cpc-cpc,nesting,10000,1.299530
cpc-cpc,nesting,10000,1.294873
cpc-cpc,nesting,10000,1.298406
cpc-cpc,nesting,10000,1.295069
cpc-cpc,nesting,10000,1.291676
cpc-cpc,nesting,10000,1.292463
cpc-cpc,nesting,10000,1.293475
cpc-cpc-nopool,lifecycle,1000000,0.076063
cpc-cpc-nopool,lifecycle,1000000,0.076143
cpc-cpc-nopool,lifecycle,1000000,0.075955
cpc-cpc-nopool,lifecycle,1000000,0.075867
cpc-cpc-nopool,lifecycle,1000000,0.075706
cpc-cpc-nopool,lifecycle,1000000,0.075625
cpc-cpc-nopool,lifecycle,1000000,0.075463
cpc-cpc-nopool,lifecycle,1000000,0.075710
cpc-cpc-nopool,lifecycle,1000000,0.075928
cpc-cpc-nopool,lifecycle,1000000,0.075647
cpc-cpc-nopool,yield,100000000,1.904981
cpc-cpc-nopool,yield,100000000,1.881715
cpc-cpc-nopool,yield,100000000,1.885199
cpc-cpc-nopool,yield,100000000,1.884636
cpc-cpc-nopool,yield,100000000,1.910257
cpc-cpc-nopool,yield,100000000,1.906646
cpc-cpc-nopool,yield,100000000,1.885895
cpc-cpc-nopool,yield,100000000,1.864659
cpc-cpc-nopool,yield,100000000,1.885407
cpc-cpc-nopool,yield,100000000,1.904775
cpc-cpc-nopool,nesting,10000,0.966111
cpc-cpc-nopool,nesting,10000,0.967482
cpc-cpc-nopool,nesting,10000,0.967319
cpc-cpc-nopool,nesting,10000,0.967537
cpc-cpc-nopool,nesting,10000,0.966442
cpc-cpc-nopool,nesting,10000,0.967585
cpc-cpc-nopool,nesting,10000,0.966701
cpc-cpc-nopool,nesting,10000,0.966864
cpc-cpc-nopool,nesting,10000,0.966592
cpc-cpc-nopool,nesting,10000,0.967620
cpc-ucontext,lifecycle,1000000,0.108564
cpc-ucontext,lifecycle,1000000,0.108487
cpc-ucontext,lifecycle,1000000,0.106850
cpc-ucontext,lifecycle,1000000,0.107586
cpc-ucontext,lifecycle,1000000,0.107889
cpc-ucontext,lifecycle,1000000,0.107921
cpc-ucontext,lifecycle,1000000,0.107435
cpc-ucontext,lifecycle,1000000,0.107609
cpc-ucontext,lifecycle,1000000,0.109084
cpc-ucontext,lifecycle,1000000,0.108047
cpc-ucontext,yield,100000000,8.313267
cpc-ucontext,yield,100000000,8.337657
cpc-ucontext,yield,100000000,8.257690
cpc-ucontext,yield,100000000,8.298473
cpc-ucontext,yield,100000000,8.340993
cpc-ucontext,yield,100000000,8.329030
cpc-ucontext,yield,100000000,8.300736
cpc-ucontext,yield,100000000,8.297284
cpc-ucontext,yield,100000000,8.336794
cpc-ucontext,yield,100000000,8.266591
